ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
20751,擁抱,劉德華,國,男,,,5956
20752,醫生與我,鄭秀文,粵,女,56029,,5957
20753,沒有你嬴了世界又如何,李克勤,國,男,,,5958
20754,忘不了你,林子良,國,,,,5960
20755,愛情故事,林子良,國,,,,5961
20756,多麼好我的心上人,高勝美,國,女,,,5963
20757,我需要刺激,于珊珊,國,女,,,5964
20758,你永遠不要告訴我,潘麗鈞,國,女,,,5966
20759,迷失的嘆息,成鳳,國,女,,,5967
20760,Come On Come On光速飛翔,莫文蔚,國,女,,,4004
20761,I Am Who I Am,光良,國,男,,,4005
20762,Inside My Heart,范瑋琪,國,女,,,4010
20763,Live酒館300秒,張懸,國,女,,,4012
20764,My Life Will,張懸,國,女,,,4013
20765,Scream,JS,國,女,,,4015
20766,再說,范逸臣,國,男,,,4022
20767,衣服占心術,蔡依林,國,女,,,4027
20768,我好想,張信哲,國,男,,,4029
20769,濛濛雨,,國,,,,4115
20770,迷惑,張懸,國,女,,,4998
20771,也算是奇蹟,蘇芮,國,女,,,4960
20772,花園,梁靜茹,國,女,,,4941
20773,正面衝突,李亞明,國,男,,,4954
20774,The Walk,陳科妤,英,女,,,19415
20775,有情郎,黎明,國,男,,,4952
20776,發現,周蕙,國,女,,,4949
20777,你是你我是我,迪克牛仔,國,男,,,4948
20778,愛的進行式,陳淑樺,國,女,,,4956
20779,該如何快樂,Jenny Yang,國,女,,,4953
20780,愛要趁火打劫,陳秀玲,國,女,,,4943
20781,錯過的愛,庾澄慶,國,男,,,4946
20782,失落海平線,歐得洋,國,男,,,4588
20783,向左轉向右轉,梁靜茹,國,女,,,4589
20784,讓愛那麼愉快,杜德偉,國,男,,,4642
20785,我想我是海,黃磊,國,男,,,4643
20786,錯誤的相遇,徐婕兒,國,女,,,4846
20787,聽你彈鋼琴,歐得洋,國,男,,,4848
20788,決定,巫啟賢,國,男,,,4924
20789,夢見,陶晶瑩,國,女,,,4987
20790,慢火車,萬芳,國,女,,,4988
20791,卑南聖山,北原山貓,國,男,,55364,4860
20792,Say U Love Me,"Jason,Lara",國,合,,,3048
20793,脫軌演出,王美蓮,國,女,,,3050
20794,耍花樣,吳宗憲,國,男,,,3063
20795,他們都猜錯,陳偉,國,,,,3346
20796,我終於學會,小剛,國,男,,,3348
20797,放棄,郭品超,國,男,,,3355
20798,知道,張信哲,國,男,,,3356
20799,信賴,郭品超,國,男,,,3358
20800,一起吃苦的幸福,周華健,國,男,,,3373
20801,人好假,許景淳,國,女,,,3374
20802,單飛,錦繡二重唱,國,女,,,3396
20803,童言無忌,小辣椒,國,女,,,3399
20804,一隻白鴿,小辣椒,國,女,,,3401
20805,Hold me tight,小辣椒,國,女,,,3402
20806,穿鞋,伍浩哲,國,男,,,3403
20807,塵緣,蘇芮,國,女,,,3413
20808,緊急的眼淚,梁詠琪,國,女,,,3414
20809,以為分手後,江玲,國,女,,,3425
20810,四季的酒,林靈,國,女,,,3426
20811,失落的夢,甄秀珍,國,女,,,3428
20812,Hey You,Energy,國,男,,,3430
20813,IF,陳曉東,國,男,,,3431
20814,再一次也好,江美琪,國,女,,,3457
20815,孤單芭蕾,許慧欣,國,女,,,3462
20816,誰最漂亮,七朵花,國,女,,,3466
20817,影子情人,賴雅妍,國,女,,,3467
20818,我是人,阿弟仔,國,男,,,3475
20819,起點,張韶涵,國,女,,,3490
20820,不要害怕,王力宏,國,男,,,3496
20821,世界末日,高慧君,國,女,,,3500
20822,活著,柯有倫,國,男,,,3505
20823,茉莉花,梁靜茹,國,女,,,3508
20824,我的愛,徐雯倩,國,女,,,3514
20825,我寧願,林靈,國,女,,,3517
20826,美麗的約定,"孫建平,徐雯倩",國,合,,,3518
20827,仲夏之夢,蘇玉貝,國,,,,3519
20828,再見啦別說什麼,"陳進興,江玲",國,合,,,3521
20829,因為有你作伴,"張晨光,甄秀珍",國,合,,,3523
20830,守住今夜,林靈,國,女,,,3524
20831,你我的故事,甄秀珍,國,女,,,3525
20832,愛都給我,"杜德偉,黃嘉千",國,合,,,3528
20833,觸不到的戀人,陳慧琳,國,女,,,3535
20834,兩個人不等於我們,王力宏,國,男,,,3541
20835,只要你想到我,蘇兒真,國,男,,,3556
20836,我的心是三月向晚的小雨,李翊君,國,女,,,3558
20837,印地安老斑鳩,周杰倫,國,男,,,3567
20838,重傷的汗水,動力火車,國,男,,,3580
20839,問心無愧,趙詠華,國,女,,,3586
20840,再追一次,張清芳,國,女,,,3590
20841,永遠的戀人,"許紹洋,林寶",國,合,,,3594
20842,疼你疼到你錯,李為,國,,,,3597
20843,愛像一把刀,方文琳,國,女,,,3598
20844,愛太急,溫嵐,國,女,,,3617
20845,空等,廖秋濟,台,男,,54318,
20846,無情的愛人,阿吉仔,國,男,,,3625
20847,阿里洋,高子洋,國,男,,,3631
20848,浪漫的不太滿足,高子洋,國,男,,,3632
20849,一級棒,高子洋,國,男,,,3636
20850,放你的心走開,蘇慧倫,國,女,,,3638
20851,承認,法璦,國,女,,,3639
20852,信念,林國榮,國,男,,,3641
20853,愛情遊戲,是娟,國,女,,,3642
20854,愛恨情仇,林立洋,國,男,,,3643
20855,罪過,法璦,國,女,,,3644
20856,當世界遺棄我的時候,法璦,國,女,,,3645
20857,回不了家的孩子,法璦,國,女,,,3646
20858,笨鳥慢飛,法璦,國,女,,,3648
20859,長堤,法璦,國,女,,,3649
20860,一路孤獨,法璦,國,女,,,3650
20861,雲端的彩虹,法璦,國,女,,,3651
20862,有悲傷也有淚水,法璦,國,女,,,3652
20863,煙塵,高明駿,國,男,,,3654
20864,我知道你會走,高明駿,國,男,,,3655
20865,是不是把你想得太多,高明駿,國,男,,,3656
20866,他來自一個遙遠的地方,高明駿,國,男,,,3657
20867,其實我並沒有將你遺忘,高明駿,國,男,,,3658
20868,黎明的陽光,高明駿,國,男,,,3659
20869,孤寂的步履,高明駿,國,男,,,3660
20870,愛得越多傷心更多,蘇愛倫,國,女,,,3661
20871,我們真的沒有明天,韓汝,國,女,,,3662
20872,其實誰都沒有錯,林立洋,國,男,,,3663
20873,晃點,豬段桃,國,,,,3664
20874,想你,豬段桃,國,,,,3666
20875,夏天結束前,哥哥妹妹,國,合,,,3679
20876,動心一輩子,趙詠華,國,女,,,3684
20877,挽回他還不如忘了吧,陳耀川,國,男,,,3687
20878,絕不能失去你,F4,國,男,,,3689
20879,無怨的青春,"周秉鈞,楊海薇",國,合,,,3692
20880,Ready For Love,張柏芝,國,女,,,3696
20881,If You Love Me,豬段桃,國,,,,3697
20882,Nothing My Friend,豬段桃,國,,,,3698
20883,Can't Stop肯定是他,豬段桃,國,,,,3700
20884,燈光,豬段桃,國,,,,3701
20885,鑰匙兒,伊能靜,國,女,,,3702
20886,忘了一切,陳艾湄,國,女,,,3703
20887,這一天過得依然平靜,陳艾湄,國,女,,,3704
20888,你用什麼感動我的心,陳艾湄,國,女,,,3705
20889,Little Darling,林國榮,國,男,,,3707
20890,感應,林國榮,國,男,,,3708
20891,野鼠,林國榮,國,男,,,3709
20892,情海的風,林國榮,國,男,,,3710
20893,遠離動情,林國榮,國,男,,,3711
20894,美麗一生,林國榮,國,男,,,3712
20895,兄弟象隊歌,林國榮,國,男,,,3714
20896,我相信,張信哲,國,男,,,3726
20897,兩人的畫像,吳宗憲,國,男,,,3729
20898,20.30.40,"李心潔,劉若英,張艾嘉",國,女,,,3731
20899,Feel Good,陳嘉唯,國,,,,3732
20900,傘下的幸福,霍建華,國,男,,,3740
20901,放120個心,辛欣,國,,,,3742
20902,還是會想他,何耀珊,國,女,,,3744
20903,十二樓,莫文蔚,國,女,,,3750
20904,我的愛,范瑋琪,國,女,,,3763
20905,希望你會懂,"張震嶽,蘇慧倫",國,合,,,3772
20906,怎麼會,成龍,國,男,,,3778
20907,愛不留,張信哲,國,男,,,3791
20908,感受,巫啟賢,國,男,,,3792
20909,保管,阿桑,國,女,,,3797
20910,不顧一切,張惠妹,國,女,,,3801
20911,比永遠還要久,庾澄慶,國,男,,,3802
20912,我們的童話,曾寶儀,國,女,,,3805
20913,那些花兒,范瑋琪,國,女,,,3806
20914,重返寂寞,張智成,國,男,,,3811
20915,倒數三秒,張惠妹,國,女,,,3814
20916,真愛尺碼,張清芳,國,女,,,3816
20917,祝福,范逸臣,國,男,,,3817
20918,多希望你在這裡,許志安,國,男,,,3819
20919,身邊,許紹洋,國,男,,,3824
20920,東京鐵塔的幸福,江美琪,國,女,,,3826
20921,Amour,梁詠琪,國,女,,,3827
20922,Because It's You,張勛傑,國,男,,,3829
20923,Scream,張懸,國,女,,,3830
20924,十七歲女生的溫柔,李宗盛,國,男,,,3832
20925,不愛你了,李玟,國,女,,,3833
20926,我不想離開你,唐以菲,國,女,,,3838
20927,深邃與甜蜜,張清芳,國,女,,,3846
20928,貼身情人,張智成,國,男,,,3849
20929,驕傲,張惠妹,國,女,,,3868
20930,蘇菲亞的願望,JS,國,女,,,3872
20931,誰怕誰,許慧欣,國,女,,,3875
20932,孬種,康康,國,男,,,3880
20933,最懂得愛你,曾寶儀,國,女,,,3885
20934,等待風起,陳淑樺,國,女,,,3887
20935,Bed Time Story,陳偉達,國,男,,,3894
20936,問候你,談芳兵,國,女,,,3904
20937,這個世界,蔡藍欽,國,,,,3908
20938,握緊,何耀珊,國,女,,,3912
20939,一生痴戀,談芳兵,國,女,,,3913
20940,深情,談芳兵,國,女,,,3915
20941,不然你要我怎麼樣,陳奕迅,國,男,,,3917
20942,天大地大,台風,國,男,,,3918
20943,低調,陳奕迅,國,男,,,3919
20944,勇者之歌,謝霆鋒,國,男,,,3921
20945,最終幻想,古巨基,國,男,,,3923
20946,聽聽,陳奕迅,國,男,,,3925
20947,約定,王菲,粵,女,,(同名國語歌曲),3926
20948,尋找,范瑋琪,國,女,,,3927
20949,感情線,183 Club,國,男,,,3929
20950,Magic Room,183 Club,國,男,,,3940
20951,撒哈拉沙漠,台風,國,男,,,3958
20952,I'm So Hot,183 Club,國,男,,,3960
20953,不能停止愛你,東方快車,國,男,,,3973
20954,天台的月光,蔡琴,國,女,,,3974
20955,向左走向右走,光良,國,男,,,3976
20956,有淚盡情流,林憶蓮,國,女,,,3978
20957,餘興節目,張宇,國,男,,,3979
20958,摩天輪,SHE,國,女,,,3987
20959,吻了再說,游鴻明,國,男,,,3988
20960,記得我愛你,光良,國,男,,,3991
20961,時間仍然繼續在走,萬芳,國,女,,,3993
20962,聽是誰在唱歌,"劉若英,黃韻玲",國,女,,,3997
20963,那可不一定,莫文蔚,國,女,,,4031
20964,放飛美麗,劉亦菲,國,女,,,4032
20965,泡芙女孩,劉亦菲,國,女,,,4034
20966,威尼斯迷路,許慧欣,國,女,,,4036
20967,冷風過境,,國,,,,4037
20968,報佳音,高子洋,國,男,,,4057
20969,林投姐,陳盈潔,台,女,,22696,
20970,走馬燈,陳泰翔,台,男,,22995,
20971,大風吹,YIYO,國,,,,4962
20972,未來很美,古巨基,國,男,,,4963
20973,愛讓一切都對了,吳宗憲,國,男,,,4964
20974,生命的長河,邰正宵,國,男,,,4993
20975,愛無所不在,王力宏,國,男,,,4995
20976,倔強的背後,許慧欣,國,女,,,4996
20977,你在我夢裡的樣子,楊昕曦,國,,,,4961
20978,HBO,SHE,英,女,,,19417
20979,Inside Of My Guitar,朱孝天,英,男,,45131,19416
20980,I've Got You Under My Skin,張菲,英,男,,,19414
20981,樂園,庾澄慶,國,男,,,4944
20982,鹹鹹的眼淚,方怡萍,台,女,88132,44036,55024
20983,痛心的愛情夢,邱芸子,台,女,,,55049
20984,變色的愛,邱芸子,台,女,,,55068
20985,過去放抹記,洪百慧,台,女,,,55069
20986,愛情花開,劉依純,台,女,,,55099
20987,青春的戀夢,王識賢,台,男,,,6571
20988,Good bye真愛,吳淑敏,台,女,,,55103
20989,痛,周志豐,台,男,,51143,
20990,做伙一世人,陳盈潔,台,女,,,55114
20991,是你,鳳娘,台,女,,,55118
20992,相逢在天涯,"陳中,邱芸子",台,合,,,55130
20993,快樂人生,江鳳,台,女,,,55131
20994,風雨逗陣行,"傅振輝,方怡萍",台,合,,,55135
20995,良心,陳盈潔,台,女,,,55140
20996,孤單的腳踏,林清國,台,男,,,55143
20997,為何這款命,羅安,台,男,,,55145
20998,甭問阮的名,黃思婷,台,女,,,55146
20999,爸爸是七逃人,甘奇靈,台,女,87257,,66043
21000,歌聲舞台,周慧璇,台,女,,,55199
21001,炒花枝,一綾,台,女,96664,44244,55200
21002,等你甲阮疼,周慧璇,台,女,,,55201
21003,恩愛好百年,一綾,台,女,,,55202
21004,變調的戀歌,"傅振輝,周慧璇",台,合,,,55203
21005,痴情,江蕙,台,女,,,55205
21006,冷風吹,于希平,台,女,,,55207
21007,感情債,施文彬,台,男,,95027,55208
21008,我是你的人,黃乙玲,台,女,,,7611
21009,鴛鴦不了情,林立芳,台,女,,,55212
21010,雖然目眶紅,劉依純,台,女,,,55213
21011,花言巧語五四三,劉依純,台,女,,,55214
21012,阮的心在震動,周慧璇,台,女,,,55215
21013,秋天望春天,周慧璇,台,女,,,55216
21014,散飲,七郎,台,男,,,55217
21015,我真心你絕情,七郎,台,男,,,55218
21016,快樂酒店,七郎,台,男,,,55219
21017,美夢成真,"七郎,佳虹",台,合,,,55220
21018,今年的我,石喬,台,男,,"99,160,171",55221
21019,台灣,林財寶,台,男,,,55223
21020,田莊囝仔,林財寶,台,男,,,55224
21021,阿婆仔嫁查某子,林財寶,台,男,,,55225
21022,相牽行山路,林財寶,台,男,,,55226
21023,情歌,林財寶,台,男,,,55227
21024,異鄉懷情人,林財寶,台,男,,,55228
21025,粘田蠳,林財寶,台,男,,,55229
21026,猴囝仔,林財寶,台,男,,,55230
21027,飼牛仔歌,林財寶,台,男,,,55231
21028,摸蛤仔歉洗褲,林財寶,台,男,,,55232
21029,蝦仔倒彈毛蟹噴灡,林財寶,台,男,,,55233
21030,提籃仔撿泥鰍,林財寶,台,男,,,55234
21031,可愛的姑娘,洪榮宏,台,男,,,55235
21032,春色,李春色,台,,,"5,110,254,102",
21033,無人愛,李嘉,台,女,,,55354
21034,緣份,鳳娘,台,女,,,55357
21035,當作是他,鳳娘,台,女,,,55358
21036,你甘有愛過,鳳娘,台,女,,,55359
21037,猶原偷偷愛你,鳳娘,台,女,,,55360
21038,只愛你一擺,鳳娘,台,女,,,55362
21039,愛甲輕鬆,吳淑敏,台,女,,,55363
21040,夢中的夢,吳淑敏,台,女,,,55364
21041,老情歌,安琪,台,女,,,55368
21042,彼勒你愛的人,安琪,台,女,,,55369
21043,怎樣會堪,李嘉,台,女,,,55371
21044,做一生的伴,李嘉,台,女,,,55372
21045,冷冷世間,李嘉,台,女,,,55373
21046,沒愛尚大,吳淑敏,台,女,,,55378
21047,恁,安琪,台,女,,,55380
21048,相痛疼,洪文斌,台,男,,,55387
21049,你是我唯一的愛,洪文斌,台,男,,,55388
21050,歡喜來作伙,劉育綾,台,女,,,55420
21051,用心鬥陣行,劉育綾,台,女,,,55422
21052,為你心亂,劉育綾,台,女,,,55424
21053,卸妝的探戈,林秀綾,台,女,,,55425
21054,三暝三日寫三字,林秀綾,台,女,,,55426
21055,醉醉嘛卡歸去,林秀綾,台,女,,,55427
21056,摸一摸,阿弟仔,台,男,,,55471
21057,一條簡單的歌,鳳娘,台,女,,,55474
21058,中毒太深,鳳娘,台,女,,,55475
21059,你是我的Vitamin,鳳娘,台,女,,,55476
21060,他的情批,安琪,台,女,,,55477
21061,多刺玫瑰,安琪,台,女,,,55478
21062,阿公的老刻盤,安琪,台,女,,,55479
21063,成功的舞台,洪文斌,台,男,,,55523
21064,嘜強求,洪文斌,台,男,,,55531
21065,做朋友要誠懇作伙,七郎,台,男,,44263,55532
21066,來去飲兩杯,七郎,台,男,,,55533
21067,慈母愛,七郎,台,男,,,55534
21068,夢醒也留戀,七郎,台,男,,,55535
21069,何必再留戀,方怡萍,台,女,,,55536
21070,我不是歹子,七郎,台,男,,,55537
21071,愛的誓言,黃妃,台,女,,,55538
21072,要按怎,七郎,台,男,,,55540
21073,菸煙夢,方怡萍,台,女,,,55542
21074,情難忘,七郎,台,男,,,55543
21075,喜相逢,"七郎,陳思安",台,合,,,55544
21076,喝茶行酒樓,"七郎,方怡萍",台,合,,,55545
21077,茫茫人海,方怡萍,台,女,,,55547
21078,到底要按怎,方怡萍,台,女,,,55548
21079,友誼,"七郎,方怡萍",台,合,,,55549
21080,一時賭氣,方怡萍,台,女,,,55551
21081,心內有數,方怡萍,台,女,,,55552
21082,悲戀的港口,七郎,台,男,,,55553
21083,今夜的流星,七郎,台,男,,,55556
21084,人的命,七郎,台,男,,,55557
21085,有孝子,七郎,台,男,,,55558
21086,忍受一切,七郎,台,男,,,55559
21087,雨水滴抹離,七郎,台,男,,,55562
21088,這是不可能,七郎,台,男,,,55563
21089,故鄉塊叫我,七郎,台,男,,,55565
21090,無奈的後悔,七郎,台,男,,,55566
21091,感情與理智,"七郎,方怡萍",台,合,,,55567
21092,拼一生不是賭一時,七郎,台,男,,,55568
21093,出差苦,七郎,台,男,,,55569
21094,七逃人的命運,七郎,台,男,,,55570
21095,怨嘆,七郎,台,男,,,55571
21096,苦衷,七郎,台,男,,,55572
21097,最後的捷運站,黃乙玲,台,女,,,55576
21098,若想著伊,陳莉,台,女,,,55625
21099,港邊思念伊,陳莉,台,女,,,55626
21100,找真愛,陳莉,台,女,,,55627
21101,相思曲,陳莉,台,女,,,55628
21102,阮孤單,陳莉,台,女,,,55630
21103,媽媽請您要勇健,"金龍,游茗淓",台,合,,,55632
21104,幸福咱二人,"金龍,鄭家涵",台,合,,,55633
21105,哈妮我的Honey,石元彬,台,男,,,55634
21106,思念你一個,許以慈,台,,,,55635
21107,用講的無實在,許燕,台,女,,,55638
21108,茶山的仙女,張維祐,台,男,,49340,55641
21109,緣盡情依舊,余天,國,男,,,63137
21110,我不能不愛你,余天,國,男,,,63138
21111,約會,周雅芳,國,女,,,63160
21112,我是一隻燕,周雅芳,國,女,,,63161
21113,月下相逢,王孟麗,國,女,,,63171
21114,那個男孩,周雅芳,國,女,,12509(龍飄飄),63198
21115,旅途,,國,,,,63211
21116,閃辣閃辣,徐紫淇,台,女,,,55003
21117,心情粧水水,徐紫淇,台,女,,,55005
21118,愛情的風,徐紫淇,台,女,,,55006
21119,禁止悲傷,許茹芸,國,女,,,50000
21120,Girl Power,游艾迪,國,,,,50001
21121,月牙泉,游艾迪,國,,,,50002
21122,第六感,溫嵐,國,女,,,50003
21123,胡同裡有隻貓,溫嵐,國,女,,,50004
21124,動心,"林邁可,溫嵐",國,合,,,50005
21125,跟著我,溫嵐,國,女,,,50006
21126,詩戀,蔡詩蕓,國,女,,,50008
21127,機會,潘瑋柏,國,男,,,50010
21128,吻我好嗎,Lara,國,女,,,50012
21129,靠近一點點,Lara,國,女,,,50013
21130,起點,SBDW,國,男,,,50014
21131,乘風,王藍茵,國,女,,,50018
21132,孤單,江美琪,國,女,,,50019
21133,後悔,何書宇,國,男,,,50020
21134,退讓,阿杜,國,男,,,50031
21135,聽愛情走過,張玉華,國,女,,,50033
21136,1+1=0,溫嵐,國,女,,,50035
21137,野孩子,SBDW,國,男,,,50039
21138,發燙,溫嵐,國,女,,,50090
21139,我愛大海,趙詠華,國,女,,,50092
21140,肩上蜻蜓,霍建華,國,男,,,50093
21141,滿月,溫嵐,國,女,,,50096
21142,LANDY,溫嵐,國,女,,,50097
21143,Tiffany,梁靜茹,國,女,,,50098
21144,三十男人心,剛澤斌,國,男,,,50107
21145,小女人你,剛澤斌,國,男,,,50108
21146,心變,徐雯倩,國,女,,,50110
21147,你忘了跟我說再見,陳艾玲,國,女,,,50111
21148,我一直以為你知道,趙傳,國,男,,,50112
21149,兒時春夢,剛澤斌,國,男,,,50113
21150,無法忘記,張清芳,國,女,,,50117
21151,等我,陳艾玲,國,女,,,50118
21152,想想可惜,剛澤斌,國,男,,,50119
21153,可愛的早晨,孔蘭薰,國,女,,,50140
21154,你懂不懂,陳思安,國,女,,,50141
21155,留戀,陳思安,國,女,,,50142
21156,不再是朋友,古巨基,國,男,,,50149
21157,用情太深,鄺美雲,國,女,,,50153
21158,希臘咒語,徐若瑄,國,女,,,50162
21159,追,張國榮,粵,男,56090,,50168
21160,紅的黃的橙的灰的,彭佳慧,國,女,,,50175
21161,那天那夜,陳潔儀,國,女,,,50193
21162,真情,"劉炳貴,彭桂子",台,合,,54064,
21163,如今才是唯一,"羅大佑,金智娟",國,合,,,50195
21164,你是我所有的回憶,齊豫,國,女,,91981,50197
21165,我怎麼可能會愛上你,周治平,國,男,,,50200
21166,杜鵑鳥的黃昏,凡人二重唱,國,男,,,50203
21167,昨天我還年輕,康康,國,男,,,50206
21168,Tonight,南拳媽媽,國,,,,50213
21169,你和我和愛情之間,郭子,國,男,,,50214
21170,我的失敗與偉大,劉若英,國,女,,,50215
21171,和世界作鄰居,蔡依林,國,女,,,50216
21172,我的家庭,康康,國,男,,,50230
21173,如果沒有感覺,謝霆鋒,國,男,,,50231
21174,幸福過,李翊君,國,女,,,50236
21175,風一樣的男子,陳曉東,國,男,,,"5,024,393,614"
21176,多刺多情,李蕙敏,國,女,,,50244
21177,來自你來自我來自他,"羅大佑,周華健,李宗盛,趙傳",國,男,,,50246
21178,無言的山丘,黃品源,國,男,,,50247
21179,彈唱詞,羅大佑,國,男,,,50250
21180,曖昧,黃鶯鶯,國,女,,,50251
21181,痴心,陳曉娟,國,女,,,50252
21182,Won't Give Up,,國,,,,50255
